"lat_bin","lon_bin","year","jd_wk","obs_days"
25,-81,2017,0,2
25,-81,2017,7,1
25,-81,2017,56,3
25,-81,2017,77,1
25,-81,2017,84,26
25,-81,2017,98,2
25,-81,2017,105,5
25,-81,2017,112,1
25,-81,2017,119,2
25,-81,2017,133,1
25,-81,2017,154,1
25,-81,2017,168,1
25,-81,2017,182,2
25,-81,2017,245,1
25,-81,2017,273,1
25,-81,2017,280,1
25,-81,2017,308,1
25,-81,2017,322,1
25,-81,2017,357,1
25,-81,2018,0,1
25,-81,2018,7,1
25,-81,2018,14,3
25,-81,2018,28,1
25,-81,2018,35,1
25,-81,2018,56,4
25,-81,2018,63,3
25,-81,2018,70,2
25,-81,2018,77,3
25,-81,2018,84,1
25,-81,2018,91,1
25,-81,2018,98,1
25,-81,2018,105,1
25,-81,2018,112,5
25,-81,2018,119,3
25,-81,2018,126,3
25,-81,2018,133,6
25,-81,2018,140,3
25,-81,2018,147,2
25,-81,2018,154,1
25,-81,2018,161,2
25,-81,2018,168,3
25,-81,2018,175,3
25,-81,2018,182,2
25,-81,2018,189,6
25,-81,2018,196,5
25,-81,2018,210,3
25,-81,2018,217,5
25,-81,2018,224,2
25,-81,2018,231,2
25,-81,2018,238,1
25,-81,2018,245,3
25,-81,2018,252,6
25,-81,2018,259,5
25,-81,2018,266,5
25,-81,2018,273,3
25,-81,2018,280,6
25,-81,2018,287,1
25,-81,2018,294,5
25,-81,2018,301,7
25,-81,2018,308,4
25,-81,2018,315,3
25,-81,2018,322,8
25,-81,2018,336,5
25,-81,2018,343,1
25,-81,2018,350,2
25,-81,2018,357,3
25,-81,2018,364,2
27,-97,2017,364,1
27,-95,2017,105,1
27,-95,2018,0,1
27,-95,2018,119,1
27,-95,2018,280,1
27,-93,2018,161,1
27,-93,2018,245,1
27,-85,2017,119,1
27,-83,2017,0,1
27,-83,2017,21,2
27,-83,2017,28,1
27,-83,2017,35,2
27,-83,2017,49,1
27,-83,2017,56,1
27,-83,2017,63,1
27,-83,2017,70,4
27,-83,2017,77,8
27,-83,2017,84,1
27,-83,2017,91,1
27,-83,2017,98,6
27,-83,2017,105,2
27,-83,2017,112,5
27,-83,2017,119,3
27,-83,2017,126,4
27,-83,2017,133,1
27,-83,2017,140,23
27,-83,2017,147,14
27,-83,2017,154,4
27,-83,2017,161,6
27,-83,2017,168,2
27,-83,2017,175,5
27,-83,2017,182,8
27,-83,2017,189,3
27,-83,2017,196,13
27,-83,2017,203,15
27,-83,2017,210,8
27,-83,2017,217,3
27,-83,2017,224,7
27,-83,2017,231,21
27,-83,2017,238,3
27,-83,2017,245,5
27,-83,2017,252,3
27,-83,2017,259,3
27,-83,2017,266,9
27,-83,2017,273,19
27,-83,2017,280,5
27,-83,2017,287,16
27,-83,2017,294,5
27,-83,2017,301,7
27,-83,2017,308,9
27,-83,2017,315,12
27,-83,2017,322,14
27,-83,2017,329,20
27,-83,2017,336,14
27,-83,2017,343,11
27,-83,2017,350,11
27,-83,2017,357,8
27,-83,2017,364,3
27,-83,2018,0,5
27,-83,2018,7,16
27,-83,2018,14,17
27,-83,2018,21,8
27,-83,2018,28,8
27,-83,2018,35,10
27,-83,2018,42,21
27,-83,2018,49,13
27,-83,2018,56,16
27,-83,2018,63,12
27,-83,2018,70,22
27,-83,2018,77,34
27,-83,2018,84,22
27,-83,2018,91,18
27,-83,2018,98,34
27,-83,2018,105,29
27,-83,2018,112,27
27,-83,2018,119,22
27,-83,2018,126,27
27,-83,2018,133,26
27,-83,2018,140,20
27,-83,2018,147,24
27,-83,2018,154,43
27,-83,2018,161,26
27,-83,2018,168,19
27,-83,2018,175,16
27,-83,2018,182,23
27,-83,2018,189,17
27,-83,2018,196,18
27,-83,2018,203,26
27,-83,2018,210,18
27,-83,2018,217,14
27,-83,2018,224,22
27,-83,2018,231,22
27,-83,2018,238,33
27,-83,2018,245,23
27,-83,2018,252,75
27,-83,2018,259,20
27,-83,2018,266,25
27,-83,2018,273,45
27,-83,2018,280,76
27,-83,2018,287,95
27,-83,2018,294,22
27,-83,2018,301,19
27,-83,2018,308,15
27,-83,2018,315,24
27,-83,2018,322,20
27,-83,2018,329,12
27,-83,2018,336,23
27,-83,2018,343,19
27,-83,2018,350,10
27,-83,2018,357,46
27,-83,2018,364,14
27,-81,2017,0,3
27,-81,2017,7,3
27,-81,2017,14,5
27,-81,2017,21,3
27,-81,2017,28,6
27,-81,2017,35,4
27,-81,2017,42,6
27,-81,2017,49,6
27,-81,2017,56,6
27,-81,2017,63,16
27,-81,2017,70,7
27,-81,2017,77,11
27,-81,2017,84,19
27,-81,2017,91,24
27,-81,2017,98,22
27,-81,2017,105,14
27,-81,2017,112,15
27,-81,2017,119,11
27,-81,2017,126,8
27,-81,2017,133,8
27,-81,2017,140,6
27,-81,2017,147,8
27,-81,2017,154,12
27,-81,2017,161,17
27,-81,2017,168,13
27,-81,2017,175,20
27,-81,2017,182,10
27,-81,2017,189,18
27,-81,2017,196,10
27,-81,2017,203,11
27,-81,2017,210,10
27,-81,2017,217,9
27,-81,2017,224,17
27,-81,2017,231,10
27,-81,2017,238,11
27,-81,2017,245,11
27,-81,2017,252,4
27,-81,2017,259,7
27,-81,2017,266,10
27,-81,2017,273,9
27,-81,2017,280,6
27,-81,2017,287,6
27,-81,2017,294,9
27,-81,2017,301,9
27,-81,2017,308,12
27,-81,2017,315,14
27,-81,2017,322,11
27,-81,2017,329,32
27,-81,2017,336,17
27,-81,2017,343,10
27,-81,2017,350,17
27,-81,2017,357,16
27,-81,2017,364,2
27,-81,2018,0,12
27,-81,2018,7,18
27,-81,2018,14,13
27,-81,2018,21,14
27,-81,2018,28,13
27,-81,2018,35,19
27,-81,2018,42,25
27,-81,2018,49,25
27,-81,2018,56,13
27,-81,2018,63,22
27,-81,2018,70,21
27,-81,2018,77,20
27,-81,2018,84,14
27,-81,2018,91,20
27,-81,2018,98,25
27,-81,2018,105,26
27,-81,2018,112,18
27,-81,2018,119,26
27,-81,2018,126,29
27,-81,2018,133,28
27,-81,2018,140,35
27,-81,2018,147,29
27,-81,2018,154,42
27,-81,2018,161,38
27,-81,2018,168,30
27,-81,2018,175,37
27,-81,2018,182,35
27,-81,2018,189,36
27,-81,2018,196,40
27,-81,2018,203,29
27,-81,2018,210,31
27,-81,2018,217,33
27,-81,2018,224,44
27,-81,2018,231,23
27,-81,2018,238,41
27,-81,2018,245,46
27,-81,2018,252,54
27,-81,2018,259,52
27,-81,2018,266,54
27,-81,2018,273,46
27,-81,2018,280,45
27,-81,2018,287,71
27,-81,2018,294,48
27,-81,2018,301,43
27,-81,2018,308,40
27,-81,2018,315,48
27,-81,2018,322,44
27,-81,2018,329,64
27,-81,2018,336,55
27,-81,2018,343,33
27,-81,2018,350,31
27,-81,2018,357,49
27,-81,2018,364,18
27,-79,2017,182,1
27,-79,2018,168,1
27,-79,2018,217,1
27,-79,2018,287,1
27,-77,2018,35,1
27,-77,2018,196,1
27,-77,2018,231,2
27,-77,2018,238,1
27,-77,2018,322,2
29,-97,2017,0,1
29,-97,2017,7,2
29,-97,2017,14,6
29,-97,2017,28,1
29,-97,2017,35,2
29,-97,2017,42,4
29,-97,2017,49,1
29,-97,2017,70,4
29,-97,2017,77,4
29,-97,2017,84,6
29,-97,2017,91,7
29,-97,2017,98,8
29,-97,2017,105,11
29,-97,2017,112,6
29,-97,2017,119,4
29,-97,2017,126,5
29,-97,2017,133,9
29,-97,2017,140,3
29,-97,2017,154,1
29,-97,2017,161,3
29,-97,2017,168,6
29,-97,2017,175,12
29,-97,2017,182,6
29,-97,2017,189,8
29,-97,2017,196,6
29,-97,2017,203,3
29,-97,2017,210,6
29,-97,2017,217,5
29,-97,2017,224,10
29,-97,2017,231,10
29,-97,2017,238,3
29,-97,2017,245,4
29,-97,2017,252,4
29,-97,2017,259,1
29,-97,2017,266,5
29,-97,2017,273,7
29,-97,2017,280,2
29,-97,2017,287,8
29,-97,2017,294,3
29,-97,2017,301,6
29,-97,2017,308,4
29,-97,2017,315,4
29,-97,2017,322,7
29,-97,2017,329,4
29,-97,2017,336,2
29,-97,2017,343,2
29,-97,2017,350,1
29,-97,2017,357,1
29,-97,2018,0,1
29,-97,2018,21,2
29,-97,2018,28,1
29,-97,2018,35,1
29,-97,2018,63,3
29,-97,2018,70,6
29,-97,2018,77,7
29,-97,2018,84,3
29,-97,2018,91,11
29,-97,2018,98,22
29,-97,2018,105,13
29,-97,2018,112,19
29,-97,2018,119,20
29,-97,2018,126,14
29,-97,2018,133,8
29,-97,2018,140,12
29,-97,2018,147,13
29,-97,2018,154,11
29,-97,2018,161,9
29,-97,2018,168,6
29,-97,2018,175,12
29,-97,2018,182,10
29,-97,2018,189,11
29,-97,2018,196,9
29,-97,2018,203,17
29,-97,2018,210,8
29,-97,2018,217,8
29,-97,2018,224,12
29,-97,2018,231,11
29,-97,2018,238,11
29,-97,2018,245,18
29,-97,2018,252,11
29,-97,2018,259,12
29,-97,2018,266,7
29,-97,2018,273,7
29,-97,2018,280,9
29,-97,2018,287,9
29,-97,2018,294,10
29,-97,2018,301,12
29,-97,2018,308,12
29,-97,2018,315,7
29,-97,2018,322,12
29,-97,2018,329,12
29,-97,2018,336,8
29,-97,2018,343,1
29,-97,2018,350,13
29,-97,2018,357,12
29,-95,2017,0,12
29,-95,2017,7,15
29,-95,2017,14,12
29,-95,2017,21,8
29,-95,2017,28,10
29,-95,2017,35,12
29,-95,2017,42,12
29,-95,2017,49,13
29,-95,2017,56,13
29,-95,2017,63,29
29,-95,2017,70,21
29,-95,2017,77,27
29,-95,2017,84,33
29,-95,2017,91,46
29,-95,2017,98,114
29,-95,2017,105,227
29,-95,2017,112,50
29,-95,2017,119,35
29,-95,2017,126,79
29,-95,2017,133,48
29,-95,2017,140,41
29,-95,2017,147,40
29,-95,2017,154,54
29,-95,2017,161,54
29,-95,2017,168,47
29,-95,2017,175,41
29,-95,2017,182,45
29,-95,2017,189,56
29,-95,2017,196,55
29,-95,2017,203,81
29,-95,2017,210,54
29,-95,2017,217,71
29,-95,2017,224,43
29,-95,2017,231,40
29,-95,2017,238,35
29,-95,2017,245,39
29,-95,2017,252,51
29,-95,2017,259,42
29,-95,2017,266,72
29,-95,2017,273,40
29,-95,2017,280,41
29,-95,2017,287,32
29,-95,2017,294,40
29,-95,2017,301,45
29,-95,2017,308,33
29,-95,2017,315,37
29,-95,2017,322,30
29,-95,2017,329,23
29,-95,2017,336,20
29,-95,2017,343,12
29,-95,2017,350,23
29,-95,2017,357,3
29,-95,2017,364,5
29,-95,2018,0,17
29,-95,2018,7,14
29,-95,2018,14,10
29,-95,2018,21,10
29,-95,2018,28,11
29,-95,2018,35,7
29,-95,2018,42,17
29,-95,2018,49,29
29,-95,2018,56,29
29,-95,2018,63,38
29,-95,2018,70,50
29,-95,2018,77,67
29,-95,2018,84,78
29,-95,2018,91,90
29,-95,2018,98,71
29,-95,2018,105,64
29,-95,2018,112,305
29,-95,2018,119,233
29,-95,2018,126,73
29,-95,2018,133,74
29,-95,2018,140,91
29,-95,2018,147,81
29,-95,2018,154,87
29,-95,2018,161,104
29,-95,2018,168,65
29,-95,2018,175,80
29,-95,2018,182,89
29,-95,2018,189,119
29,-95,2018,196,88
29,-95,2018,203,78
29,-95,2018,210,74
29,-95,2018,217,72
29,-95,2018,224,89
29,-95,2018,231,72
29,-95,2018,238,66
29,-95,2018,245,61
29,-95,2018,252,71
29,-95,2018,259,85
29,-95,2018,266,86
29,-95,2018,273,100
29,-95,2018,280,104
29,-95,2018,287,93
29,-95,2018,294,87
29,-95,2018,301,73
29,-95,2018,308,79
29,-95,2018,315,55
29,-95,2018,322,67
29,-95,2018,329,82
29,-95,2018,336,49
29,-95,2018,343,33
29,-95,2018,350,48
29,-95,2018,357,39
29,-95,2018,364,3
29,-93,2017,28,1
29,-93,2017,35,1
29,-93,2017,56,3
29,-93,2017,98,2
29,-93,2017,112,1
29,-93,2017,119,4
29,-93,2017,126,1
29,-93,2017,140,1
29,-93,2017,154,2
29,-93,2017,182,2
29,-93,2017,189,1
29,-93,2017,210,1
29,-93,2017,266,1
29,-93,2017,273,1
29,-93,2017,280,1
29,-93,2017,287,1
29,-93,2017,301,2
29,-93,2017,308,2
29,-93,2017,322,3
29,-93,2017,343,2
29,-93,2017,350,3
29,-93,2018,70,1
29,-93,2018,105,2
29,-93,2018,112,4
29,-93,2018,119,4
29,-93,2018,126,1
29,-93,2018,133,3
29,-93,2018,140,1
29,-93,2018,147,1
29,-93,2018,154,1
29,-93,2018,161,2
29,-93,2018,175,1
29,-93,2018,182,2
29,-93,2018,196,4
29,-93,2018,203,3
29,-93,2018,217,1
29,-93,2018,224,3
29,-93,2018,231,3
29,-93,2018,238,2
29,-93,2018,245,3
29,-93,2018,252,1
29,-93,2018,259,1
29,-93,2018,266,3
29,-93,2018,280,1
29,-93,2018,287,1
29,-93,2018,294,3
29,-93,2018,301,2
29,-93,2018,308,3
29,-93,2018,315,1
29,-93,2018,322,3
29,-93,2018,336,2
29,-93,2018,343,2
29,-93,2018,350,1
29,-91,2017,7,2
29,-91,2017,14,2
29,-91,2017,49,1
29,-91,2017,56,3
29,-91,2017,63,3
29,-91,2017,70,4
29,-91,2017,77,3
29,-91,2017,84,4
29,-91,2017,98,1
29,-91,2017,105,6
29,-91,2017,112,2
29,-91,2017,119,2
29,-91,2017,133,2
29,-91,2017,154,5
29,-91,2017,161,3
29,-91,2017,168,5
29,-91,2017,175,4
29,-91,2017,182,2
29,-91,2017,189,4
29,-91,2017,196,12
29,-91,2017,203,8
29,-91,2017,210,11
29,-91,2017,217,6
29,-91,2017,224,4
29,-91,2017,231,6
29,-91,2017,238,7
29,-91,2017,245,3
29,-91,2017,252,7
29,-91,2017,259,4
29,-91,2017,266,4
29,-91,2017,273,8
29,-91,2017,280,7
29,-91,2017,287,6
29,-91,2017,294,8
29,-91,2017,301,2
29,-91,2017,308,4
29,-91,2017,315,7
29,-91,2017,322,1
29,-91,2017,329,5
29,-91,2017,336,2
29,-91,2017,343,3
29,-91,2017,350,2
29,-91,2018,7,1
29,-91,2018,14,1
29,-91,2018,21,1
29,-91,2018,28,1
29,-91,2018,35,3
29,-91,2018,42,5
29,-91,2018,49,3
29,-91,2018,56,2
29,-91,2018,63,3
29,-91,2018,70,6
29,-91,2018,77,3
29,-91,2018,84,3
29,-91,2018,91,10
29,-91,2018,98,4
29,-91,2018,105,10
29,-91,2018,112,28
29,-91,2018,119,8
29,-91,2018,126,10
29,-91,2018,133,13
