"cell","mean_obs_days","jd_wk","year"
535.1,1.42857142857143,84,2017
535.1,1.71428571428571,91,2017
535.1,2,98,2017
535.1,3,105,2017
535.1,3.14285714285714,112,2017
535.1,3.57142857142857,119,2017
535.1,4.71428571428571,126,2017
535.1,6,133,2017
535.1,7.85714285714286,140,2017
535.1,9.71428571428571,147,2017
535.1,9.85714285714286,154,2017
535.1,10.7142857142857,161,2017
535.1,11.4285714285714,168,2017
535.1,12.8571428571429,175,2017
535.1,13.5714285714286,182,2017
535.1,13.1428571428571,189,2017
535.1,14.5714285714286,196,2017
535.1,16.4285714285714,203,2017
535.1,17,210,2017
535.1,17.8571428571429,217,2017
535.1,18.5714285714286,224,2017
535.1,19.8571428571429,231,2017
535.1,20.1428571428571,238,2017
535.1,18.1428571428571,245,2017
535.1,17.2857142857143,252,2017
535.1,16.2857142857143,259,2017
535.1,14.2857142857143,266,2017
535.1,11.1428571428571,273,2017
535.1,7.85714285714286,280,2017
535.1,5.85714285714286,287,2017
535.1,4.28571428571429,294,2017
535.1,2.28571428571429,301,2017
535.1,1.57142857142857,315,2017
535.1,1.42857142857143,329,2017
535.1,1.28571428571429,336,2017
535.1,1.28571428571429,42,2017
535.1,1.28571428571429,56,2017
535.1,2.14285714285714,77,2017
535.1,5.14285714285714,91,2018
535.1,8.85714285714286,105,2018
535.1,12.7142857142857,112,2018
535.1,17,119,2018
535.1,21,126,2018
535.1,26.4285714285714,133,2018
535.1,29.1428571428571,140,2018
535.1,29.7142857142857,147,2018
535.1,28.8571428571429,154,2018
535.1,30.2857142857143,161,2018
535.1,29,168,2018
535.1,31.2857142857143,175,2018
535.1,29.4285714285714,182,2018
535.1,30.7142857142857,189,2018
535.1,31.1428571428571,196,2018
535.1,32.4285714285714,203,2018
535.1,31.2857142857143,210,2018
535.1,31.4285714285714,217,2018
535.1,30.4285714285714,224,2018
535.1,30.4285714285714,231,2018
535.1,27.2857142857143,238,2018
535.1,23.7142857142857,245,2018
535.1,20,252,2018
535.1,15.8571428571429,259,2018
535.1,13.5714285714286,266,2018
535.1,8.57142857142857,273,2018
535.1,5.14285714285714,280,2018
535.1,3.57142857142857,287,2018
535.1,3.14285714285714,294,2018
535.1,2.71428571428571,301,2018
535.1,2.57142857142857,315,2018
535.1,2,322,2018
562.1,2.14285714285714,35,2017
562.1,2.57142857142857,42,2017
562.1,2.85714285714286,49,2017
562.1,3.28571428571429,56,2017
562.1,3.71428571428571,63,2017
562.1,4,70,2017
562.1,3.85714285714286,77,2017
562.1,5.71428571428571,84,2017
562.1,7,91,2017
562.1,7.71428571428571,98,2017
562.1,9,105,2017
562.1,15.1428571428571,112,2017
562.1,16.4285714285714,119,2017
562.1,18.5714285714286,126,2017
562.1,19.5714285714286,133,2017
562.1,20.2857142857143,140,2017
562.1,21.4285714285714,147,2017
562.1,22.7142857142857,154,2017
562.1,19.7142857142857,161,2017
562.1,21.4285714285714,168,2017
562.1,23.2857142857143,175,2017
562.1,25.7142857142857,182,2017
562.1,26,189,2017
562.1,27.7142857142857,196,2017
562.1,28.8571428571429,203,2017
562.1,28.7142857142857,210,2017
562.1,29.4285714285714,217,2017
562.1,29.4285714285714,224,2017
562.1,28.2857142857143,231,2017
562.1,37.8571428571429,238,2017
562.1,39,245,2017
562.1,37,252,2017
562.1,36.8571428571429,259,2017
562.1,34.4285714285714,266,2017
562.1,30.8571428571429,273,2017
562.1,26.5714285714286,280,2017
562.1,15,287,2017
562.1,10.1428571428571,294,2017
562.1,8.42857142857143,301,2017
562.1,5.28571428571429,308,2017
562.1,3.57142857142857,315,2017
562.1,3,322,2017
562.1,3.28571428571429,329,2017
562.1,2.71428571428571,336,2017
562.1,2.57142857142857,343,2017
562.1,2.14285714285714,350,2017
562.1,1.71428571428571,357,2017
562.1,1.71428571428571,14,2017
562.1,2.28571428571429,28,2017
562.1,2,35,2017
562.1,2,70,2018
562.1,2.42857142857143,77,2018
562.1,5.14285714285714,84,2018
562.1,11.1428571428571,98,2018
562.1,13.4285714285714,105,2018
562.1,16.7142857142857,112,2018
562.1,20.2857142857143,119,2018
562.1,26.8571428571429,126,2018
562.1,35.1428571428571,133,2018
562.1,38.4285714285714,140,2018
562.1,41,147,2018
562.1,44.1428571428571,154,2018
562.1,46.5714285714286,161,2018
562.1,50.7142857142857,168,2018
562.1,53.8571428571429,175,2018
562.1,54,182,2018
562.1,59,189,2018
562.1,62.5714285714286,196,2018
562.1,67.4285714285714,203,2018
562.1,69.7142857142857,210,2018
562.1,69,217,2018
562.1,71.7142857142857,224,2018
562.1,74.2857142857143,231,2018
562.1,69,238,2018
562.1,62.7142857142857,245,2018
562.1,56.2857142857143,252,2018
562.1,50.1428571428571,259,2018
562.1,45.7142857142857,266,2018
562.1,35.2857142857143,273,2018
562.1,25.4285714285714,280,2018
562.1,20.7142857142857,287,2018
562.1,15.5714285714286,294,2018
562.1,12,301,2018
562.1,9.42857142857143,308,2018
562.1,7,315,2018
562.1,4.85714285714286,322,2018
562.1,3.42857142857143,329,2018
567.1,2.42857142857143,49,2017
567.1,2.71428571428571,56,2017
567.1,3.14285714285714,63,2017
567.1,4.85714285714286,77,2017
567.1,6.14285714285714,84,2017
567.1,7.71428571428571,91,2017
